Site,Date,Green_Green,Green_Gray,Gray_Gray,Gray_Green,Lat,Long,Elevation_m
Midvale,2022-10-06,Y,Y,N,Y,40.599478,-111.919122,1306
Inlet_Park,2022-10-11,Y,Y,Y,Y,40.357317,-111.898213,1371
Bluffdale,2022-10-13,Y,Y,Y,N,40.480125,-111.925104,1363
Canyon_View,2022-10-13,N,Y,Y,N,40.325054,-111.644137,1491
Provo_Mouth,2022-10-13,N,Y,Y,N,40.309836,-111.656777,1465
